Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
IG75WN,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG75WP,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG75WQ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG75WR,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG75WT,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG75WW,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG75WX,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG75WY,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG75XA,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG75XT,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG75YT,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG75ZY,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76AE,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76AU,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76BB,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76BU,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76BW,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76DT,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76EA,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76FZ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76GD,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76GZ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76JY,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76NH,51.613973,0.095023,North,Whipps Cross,7.54,Royal Free Hospital,19.22,Whipps Cross,7.54,Homerton University,12.02
IG76SR,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76WB,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76WD,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76WE,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76WF,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76WG,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76WJ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76WN,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76WP,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76WQ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG76WT,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80AA,51.607378,0.023417,North,Whipps Cross,3.54,Royal Free Hospital,14.37,Whipps Cross,3.54,Homerton University,7.92
IG80AB,51.612703,0.02806,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.59
IG80AD,51.607517,0.024767,North,Whipps Cross,3.59,Royal Free Hospital,14.46,Whipps Cross,3.59,Homerton University,7.99
IG80AE,51.612703,0.02806,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.59
IG80AF,51.612703,0.02806,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.59
IG80AG,51.601662,0.038831,North,Whipps Cross,3.62,Royal Free Hospital,15.11,Whipps Cross,3.62,Homerton University,8.16
IG80AH,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80AJ,51.607122,0.033588,North,Whipps Cross,3.86,Royal Free Hospital,15.0,Whipps Cross,3.86,Homerton University,8.34
IG80AL,51.606194,0.032636,North,Whipps Cross,3.74,Royal Free Hospital,14.9,Whipps Cross,3.74,Homerton University,8.22
IG80AN,51.605883,0.02985,North,Whipps Cross,3.6,Royal Free Hospital,14.71,Whipps Cross,3.6,Homerton University,8.07
IG80AP,51.605553,0.031207,North,Whipps Cross,3.62,Royal Free Hospital,14.78,Whipps Cross,3.62,Homerton University,8.1
IG80AQ,51.604965,0.031426,North,Whipps Cross,3.58,Royal Free Hospital,14.77,Whipps Cross,3.58,Homerton University,8.07
IG80AR,51.604368,0.031631,North,Whipps Cross,3.53,Royal Free Hospital,14.76,Whipps Cross,3.53,Homerton University,8.03
IG80AS,51.604544,0.030281,North,Whipps Cross,3.49,Royal Free Hospital,14.68,Whipps Cross,3.49,Homerton University,7.98
IG80AT,51.604618,0.029115,North,Whipps Cross,3.46,Royal Free Hospital,14.61,Whipps Cross,3.46,Homerton University,7.93
IG80AU,51.605027,0.028382,North,Whipps Cross,3.47,Royal Free Hospital,14.58,Whipps Cross,3.47,Homerton University,7.93
IG80AW,51.606352,0.030795,North,Whipps Cross,3.68,Royal Free Hospital,14.79,Whipps Cross,3.68,Homerton University,8.15
IG80AX,51.605427,0.026522,North,Whipps Cross,3.44,Royal Free Hospital,14.48,Whipps Cross,3.44,Homerton University,7.88
IG80AY,51.605357,0.025927,North,Whipps Cross,3.41,Royal Free Hospital,14.44,Whipps Cross,3.41,Homerton University,7.85
IG80AZ,51.604235,0.028895,North,Whipps Cross,3.41,Royal Free Hospital,14.58,Whipps Cross,3.41,Homerton University,7.89
IG80BA,51.603792,0.030637,North,Whipps Cross,3.44,Royal Free Hospital,14.67,Whipps Cross,3.44,Homerton University,7.93
IG80BB,51.604115,0.031201,North,Whipps Cross,3.49,Royal Free Hospital,14.72,Whipps Cross,3.49,Homerton University,7.98
IG80BD,51.605185,0.029616,North,Whipps Cross,3.53,Royal Free Hospital,14.66,Whipps Cross,3.53,Homerton University,8.0
IG80BE,51.606094,0.026985,North,Whipps Cross,3.52,Royal Free Hospital,14.54,Whipps Cross,3.52,Homerton University,7.96
IG80BF,51.610001,0.023592,North,Whipps Cross,3.81,Royal Free Hospital,14.51,Whipps Cross,3.81,Homerton University,8.16
IG80BG,51.60815,0.023524,North,Whipps Cross,3.62,Royal Free Hospital,14.41,Whipps Cross,3.62,Homerton University,7.99
IG80BH,51.609933,0.024961,North,Whipps Cross,3.84,Royal Free Hospital,14.59,Whipps Cross,3.84,Homerton University,8.21
IG80BJ,51.609545,0.025536,North,Whipps Cross,3.82,Royal Free Hospital,14.61,Whipps Cross,3.82,Homerton University,8.2
IG80BL,51.609239,0.026577,North,Whipps Cross,3.82,Royal Free Hospital,14.66,Whipps Cross,3.82,Homerton University,8.22
IG80BN,51.610996,0.027449,North,Whipps Cross,4.02,Royal Free Hospital,14.79,Whipps Cross,4.02,Homerton University,8.41
IG80BP,51.609479,0.028855,North,Whipps Cross,3.91,Royal Free Hospital,14.81,Whipps Cross,3.91,Homerton University,8.33
IG80BQ,51.608583,0.024511,North,Whipps Cross,3.69,Royal Free Hospital,14.5,Whipps Cross,3.69,Homerton University,8.07
IG80BS,51.608831,0.026269,North,Whipps Cross,3.77,Royal Free Hospital,14.62,Whipps Cross,3.77,Homerton University,8.17
IG80BT,51.612703,0.02806,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.59
IG80BU,51.611543,0.025437,North,Whipps Cross,4.02,Royal Free Hospital,14.7,Whipps Cross,4.02,Homerton University,8.37
IG80BW,51.610264,0.027157,North,Whipps Cross,3.94,Royal Free Hospital,14.74,Whipps Cross,3.94,Homerton University,8.33
IG80BX,51.608831,0.026269,North,Whipps Cross,3.77,Royal Free Hospital,14.62,Whipps Cross,3.77,Homerton University,8.17
IG80BY,51.612703,0.02806,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.59
IG80BZ,51.608164,0.025301,North,Whipps Cross,3.67,Royal Free Hospital,14.53,Whipps Cross,3.67,Homerton University,8.07
IG80DA,51.612703,0.02806,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.59
IG80DB,51.608614,0.025292,North,Whipps Cross,3.72,Royal Free Hospital,14.55,Whipps Cross,3.72,Homerton University,8.11
IG80DD,51.607598,0.033104,North,Whipps Cross,3.88,Royal Free Hospital,14.99,Whipps Cross,3.88,Homerton University,8.36
IG80DE,51.608385,0.026062,North,Whipps Cross,3.72,Royal Free Hospital,14.58,Whipps Cross,3.72,Homerton University,8.12
IG80DF,51.608092,0.028995,North,Whipps Cross,3.78,Royal Free Hospital,14.75,Whipps Cross,3.78,Homerton University,8.22
IG80DG,51.608525,0.029419,North,Whipps Cross,3.84,Royal Free Hospital,14.8,Whipps Cross,3.84,Homerton University,8.28
IG80DH,51.607811,0.027524,North,Whipps Cross,3.71,Royal Free Hospital,14.65,Whipps Cross,3.71,Homerton University,8.13
IG80DJ,51.607971,0.026621,North,Whipps Cross,3.69,Royal Free Hospital,14.6,Whipps Cross,3.69,Homerton University,8.11
IG80DL,51.606893,0.02653,North,Whipps Cross,3.58,Royal Free Hospital,14.54,Whipps Cross,3.58,Homerton University,8.01
IG80DN,51.607357,0.026247,North,Whipps Cross,3.62,Royal Free Hospital,14.55,Whipps Cross,3.62,Homerton University,8.04
IG80DP,51.606944,0.02776,North,Whipps Cross,3.63,Royal Free Hospital,14.62,Whipps Cross,3.63,Homerton University,8.07
IG80DQ,51.607732,0.027925,North,Whipps Cross,3.71,Royal Free Hospital,14.67,Whipps Cross,3.71,Homerton University,8.14
IG80DR,51.60745,0.028678,North,Whipps Cross,3.71,Royal Free Hospital,14.7,Whipps Cross,3.71,Homerton University,8.15
IG80DS,51.606977,0.029509,North,Whipps Cross,3.69,Royal Free Hospital,14.74,Whipps Cross,3.69,Homerton University,8.15
IG80DT,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80DU,51.607967,0.031011,North,Whipps Cross,3.84,Royal Free Hospital,14.88,Whipps Cross,3.84,Homerton University,8.3
IG80DW,51.606118,0.028199,North,Whipps Cross,3.56,Royal Free Hospital,14.61,Whipps Cross,3.56,Homerton University,8.02
IG80DX,51.607593,0.032352,North,Whipps Cross,3.86,Royal Free Hospital,14.94,Whipps Cross,3.86,Homerton University,8.33
IG80DY,51.607113,0.032519,North,Whipps Cross,3.82,Royal Free Hospital,14.93,Whipps Cross,3.82,Homerton University,8.29
IG80DZ,51.60704,0.032616,North,Whipps Cross,3.81,Royal Free Hospital,14.94,Whipps Cross,3.81,Homerton University,8.29
IG80EA,51.606535,0.03167,North,Whipps Cross,3.73,Royal Free Hospital,14.85,Whipps Cross,3.73,Homerton University,8.21
IG80EB,51.606869,0.032103,North,Whipps Cross,3.78,Royal Free Hospital,14.89,Whipps Cross,3.78,Homerton University,8.26
IG80ED,51.606774,0.032402,North,Whipps Cross,3.78,Royal Free Hospital,14.91,Whipps Cross,3.78,Homerton University,8.26
IG80EE,51.607135,0.032303,North,Whipps Cross,3.81,Royal Free Hospital,14.92,Whipps Cross,3.81,Homerton University,8.29
IG80EF,51.607108,0.030756,North,Whipps Cross,3.75,Royal Free Hospital,14.82,Whipps Cross,3.75,Homerton University,8.21
IG80EG,51.606605,0.029651,North,Whipps Cross,3.66,Royal Free Hospital,14.73,Whipps Cross,3.66,Homerton University,8.12
IG80EH,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80EJ,51.606992,0.032788,North,Whipps Cross,3.82,Royal Free Hospital,14.94,Whipps Cross,3.82,Homerton University,8.3
IG80EL,51.612018,0.026065,North,Whipps Cross,4.08,Royal Free Hospital,14.76,Whipps Cross,4.08,Homerton University,8.44
IG80EN,51.607185,0.032016,North,Whipps Cross,3.8,Royal Free Hospital,14.9,Whipps Cross,3.8,Homerton University,8.28
IG80EP,51.607242,0.025087,North,Whipps Cross,3.57,Royal Free Hospital,14.47,Whipps Cross,3.57,Homerton University,7.98
IG80EQ,51.60659,0.028971,North,Whipps Cross,3.64,Royal Free Hospital,14.68,Whipps Cross,3.64,Homerton University,8.09
IG80ER,51.612046,0.027583,North,Whipps Cross,4.13,Royal Free Hospital,14.85,Whipps Cross,4.13,Homerton University,8.51
IG80ES,51.612534,0.028457,North,Whipps Cross,4.2,Royal Free Hospital,14.93,Whipps Cross,4.2,Homerton University,8.59
IG80ET,51.612496,0.028079,North,Whipps Cross,4.19,Royal Free Hospital,14.91,Whipps Cross,4.19,Homerton University,8.57
IG80EU,51.612975,0.029473,North,Whipps Cross,4.28,Royal Free Hospital,15.02,Whipps Cross,4.28,Homerton University,8.67
IG80EW,51.612829,0.027516,North,Whipps Cross,4.2,Royal Free Hospital,14.89,Whipps Cross,4.2,Homerton University,8.57
IG80EX,51.610379,0.029863,North,Whipps Cross,4.03,Royal Free Hospital,14.91,Whipps Cross,4.03,Homerton University,8.46
IG80EY,51.610591,0.030565,North,Whipps Cross,4.08,Royal Free Hospital,14.97,Whipps Cross,4.08,Homerton University,8.51
IG80EZ,51.609058,0.030338,North,Whipps Cross,3.92,Royal Free Hospital,14.88,Whipps Cross,3.92,Homerton University,8.36
IG80FA,51.608149,0.03398,North,Whipps Cross,3.97,Royal Free Hospital,15.07,Whipps Cross,3.97,Homerton University,8.45
IG80FB,51.622546,0.022532,North,Whipps Cross,5.1,Royal Free Hospital,15.1,Whipps Cross,5.1,Homerton University,9.28
IG80FD,51.616826,0.024184,North,Whipps Cross,4.53,Royal Free Hospital,14.89,Whipps Cross,4.53,Homerton University,8.81
IG80FZ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80GD,51.610212,0.026504,North,Whipps Cross,3.91,Royal Free Hospital,14.7,Whipps Cross,3.91,Homerton University,8.3
IG80GE,51.612703,0.02806,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.59
IG80GF,51.612703,0.02806,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.59
IG80GG,51.612703,0.02806,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.59
IG80GH,51.612703,0.02806,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.59
IG80GJ,51.612703,0.02806,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.59
IG80GL,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80GN,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80GP,51.612703,0.02806,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.59
IG80GQ,51.610212,0.026504,North,Whipps Cross,3.91,Royal Free Hospital,14.7,Whipps Cross,3.91,Homerton University,8.3
IG80GR,51.612703,0.02806,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.59
IG80GS,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80GU,51.612723,0.027916,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.58
IG80GW,51.608362,0.030495,North,Whipps Cross,3.86,Royal Free Hospital,14.86,Whipps Cross,3.86,Homerton University,8.31
IG80GX,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80GY,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80GZ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80HA,51.608988,0.031259,North,Whipps Cross,3.95,Royal Free Hospital,14.94,Whipps Cross,3.95,Homerton University,8.4
IG80HB,51.608724,0.032461,North,Whipps Cross,3.97,Royal Free Hospital,15.0,Whipps Cross,3.97,Homerton University,8.43
IG80HD,51.608026,0.032271,North,Whipps Cross,3.89,Royal Free Hospital,14.96,Whipps Cross,3.89,Homerton University,8.36
IG80HE,51.608792,0.033229,North,Whipps Cross,4.0,Royal Free Hospital,15.05,Whipps Cross,4.0,Homerton University,8.47
IG80HF,51.608556,0.033349,North,Whipps Cross,3.98,Royal Free Hospital,15.05,Whipps Cross,3.98,Homerton University,8.45
IG80HG,51.608733,0.03353,North,Whipps Cross,4.01,Royal Free Hospital,15.07,Whipps Cross,4.01,Homerton University,8.48
IG80HH,51.607866,0.032653,North,Whipps Cross,3.89,Royal Free Hospital,14.97,Whipps Cross,3.89,Homerton University,8.36
IG80HJ,51.607831,0.034183,North,Whipps Cross,3.95,Royal Free Hospital,15.07,Whipps Cross,3.95,Homerton University,8.43
IG80HL,51.607947,0.033177,North,Whipps Cross,3.92,Royal Free Hospital,15.01,Whipps Cross,3.92,Homerton University,8.39
IG80HN,51.607598,0.033104,North,Whipps Cross,3.88,Royal Free Hospital,14.99,Whipps Cross,3.88,Homerton University,8.36
IG80HP,51.607414,0.033341,North,Whipps Cross,3.88,Royal Free Hospital,15.0,Whipps Cross,3.88,Homerton University,8.36
IG80HQ,51.60796,0.034015,North,Whipps Cross,3.95,Royal Free Hospital,15.06,Whipps Cross,3.95,Homerton University,8.43
IG80HR,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80HS,51.610773,0.027324,North,Whipps Cross,3.99,Royal Free Hospital,14.78,Whipps Cross,3.99,Homerton University,8.38
IG80HT,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80HU,51.607414,0.033341,North,Whipps Cross,3.88,Royal Free Hospital,15.0,Whipps Cross,3.88,Homerton University,8.36
IG80HW,51.607729,0.033312,North,Whipps Cross,3.9,Royal Free Hospital,15.01,Whipps Cross,3.9,Homerton University,8.38
IG80HX,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80HZ,51.612703,0.02806,North,Whipps Cross,4.21,Royal Free Hospital,14.91,Whipps Cross,4.21,Homerton University,8.59
IG80JA,51.609404,0.034759,North,Whipps Cross,4.11,Royal Free Hospital,15.18,Whipps Cross,4.11,Homerton University,8.59
IG80JB,51.609211,0.033421,North,Whipps Cross,4.05,Royal Free Hospital,15.08,Whipps Cross,4.05,Homerton University,8.51
IG80JD,51.610012,0.034425,North,Whipps Cross,4.16,Royal Free Hospital,15.18,Whipps Cross,4.16,Homerton University,8.62
IG80JE,51.61162,0.033991,North,Whipps Cross,4.29,Royal Free Hospital,15.23,Whipps Cross,4.29,Homerton University,8.74
IG80JF,51.611521,0.036601,North,Whipps Cross,4.38,Royal Free Hospital,15.39,Whipps Cross,4.38,Homerton University,8.85
IG80JG,51.612734,0.037681,North,Whipps Cross,4.53,Royal Free Hospital,15.51,Whipps Cross,4.53,Homerton University,9.0
IG80JH,51.617025,0.038667,North,Whipps Cross,4.98,Royal Free Hospital,15.78,Whipps Cross,4.98,Homerton University,9.41
IG80JJ,51.616124,0.039291,North,Whipps Cross,4.91,Royal Free Hospital,15.78,Whipps Cross,4.91,Homerton University,9.36
IG80JL,51.614833,0.038497,North,Whipps Cross,4.76,Royal Free Hospital,15.67,Whipps Cross,4.76,Homerton University,9.22
IG80JN,51.613012,0.037245,North,Whipps Cross,4.54,Royal Free Hospital,15.5,Whipps Cross,4.54,Homerton University,9.01
IG80JP,51.614982,0.03768,North,Whipps Cross,4.75,Royal Free Hospital,15.62,Whipps Cross,4.75,Homerton University,9.19
IG80JQ,51.61492,0.039194,North,Whipps Cross,4.8,Royal Free Hospital,15.71,Whipps Cross,4.8,Homerton University,9.25
IG80JR,51.613981,0.036307,North,Whipps Cross,4.6,Royal Free Hospital,15.49,Whipps Cross,4.6,Homerton University,9.05
IG80JT,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80JU,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80JW,51.613243,0.036375,North,Whipps Cross,4.53,Royal Free Hospital,15.46,Whipps Cross,4.53,Homerton University,8.99
IG80JX,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80JZ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80LB,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80LD,51.613595,0.031089,North,Whipps Cross,4.39,Royal Free Hospital,15.15,Whipps Cross,4.39,Homerton University,8.79
IG80LE,51.612774,0.032772,North,Whipps Cross,4.36,Royal Free Hospital,15.21,Whipps Cross,4.36,Homerton University,8.79
IG80LF,51.612423,0.031225,North,Whipps Cross,4.28,Royal Free Hospital,15.1,Whipps Cross,4.28,Homerton University,8.69
IG80LG,51.610486,0.032005,North,Whipps Cross,4.12,Royal Free Hospital,15.05,Whipps Cross,4.12,Homerton University,8.56
IG80LH,51.610899,0.033554,North,Whipps Cross,4.21,Royal Free Hospital,15.17,Whipps Cross,4.21,Homerton University,8.66
IG80LJ,51.611175,0.0327,North,Whipps Cross,4.21,Royal Free Hospital,15.13,Whipps Cross,4.21,Homerton University,8.65
IG80LL,51.614734,0.03387,North,Whipps Cross,4.59,Royal Free Hospital,15.37,Whipps Cross,4.59,Homerton University,9.01
IG80LN,51.614396,0.034173,North,Whipps Cross,4.57,Royal Free Hospital,15.38,Whipps Cross,4.57,Homerton University,8.99
IG80LP,51.615989,0.036656,North,Whipps Cross,4.81,Royal Free Hospital,15.61,Whipps Cross,4.81,Homerton University,9.24
IG80LQ,51.609934,0.032674,North,Whipps Cross,4.09,Royal Free Hospital,15.07,Whipps Cross,4.09,Homerton University,8.54
IG80LR,51.616969,0.037206,North,Whipps Cross,4.92,Royal Free Hospital,15.69,Whipps Cross,4.92,Homerton University,9.35
IG80LS,51.615993,0.038534,North,Whipps Cross,4.87,Royal Free Hospital,15.73,Whipps Cross,4.87,Homerton University,9.32
IG80LT,51.615314,0.036684,North,Whipps Cross,4.74,Royal Free Hospital,15.58,Whipps Cross,4.74,Homerton University,9.18
IG80LU,51.613805,0.035056,North,Whipps Cross,4.54,Royal Free Hospital,15.4,Whipps Cross,4.54,Homerton University,8.98
IG80LW,51.616151,0.036158,North,Whipps Cross,4.81,Royal Free Hospital,15.59,Whipps Cross,4.81,Homerton University,9.23
IG80LX,51.613017,0.033822,North,Whipps Cross,4.42,Royal Free Hospital,15.29,Whipps Cross,4.42,Homerton University,8.86
IG80LY,51.611882,0.034985,North,Whipps Cross,4.36,Royal Free Hospital,15.31,Whipps Cross,4.36,Homerton University,8.81
IG80LZ,51.611882,0.034985,North,Whipps Cross,4.36,Royal Free Hospital,15.31,Whipps Cross,4.36,Homerton University,8.81
IG80NA,51.612056,0.024882,North,Whipps Cross,4.05,Royal Free Hospital,14.69,Whipps Cross,4.05,Homerton University,8.4
IG80NE,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80NF,51.613172,0.026911,North,Whipps Cross,4.22,Royal Free Hospital,14.87,Whipps Cross,4.22,Homerton University,8.58
IG80NG,51.61293,0.026365,North,Whipps Cross,4.18,Royal Free Hospital,14.82,Whipps Cross,4.18,Homerton University,8.54
IG80NH,51.614262,0.026309,North,Whipps Cross,4.32,Royal Free Hospital,14.88,Whipps Cross,4.32,Homerton University,8.65
IG80NJ,51.613851,0.028775,North,Whipps Cross,4.34,Royal Free Hospital,15.02,Whipps Cross,4.34,Homerton University,8.72
IG80NL,51.614914,0.028115,North,Whipps Cross,4.43,Royal Free Hospital,15.03,Whipps Cross,4.43,Homerton University,8.79
IG80NN,51.614799,0.032198,North,Whipps Cross,4.54,Royal Free Hospital,15.27,Whipps Cross,4.54,Homerton University,8.94
IG80NP,51.617705,0.037817,North,Whipps Cross,5.01,Royal Free Hospital,15.77,Whipps Cross,5.01,Homerton University,9.44
IG80NQ,51.609264,0.022562,North,Whipps Cross,3.7,Royal Free Hospital,14.41,Whipps Cross,3.7,Homerton University,8.05
IG80NR,51.616689,0.03468,North,Whipps Cross,4.81,Royal Free Hospital,15.52,Whipps Cross,4.81,Homerton University,9.21
IG80NS,51.615531,0.03301,North,Whipps Cross,4.64,Royal Free Hospital,15.36,Whipps Cross,4.64,Homerton University,9.04
IG80NU,51.615919,0.032392,North,Whipps Cross,4.66,Royal Free Hospital,15.34,Whipps Cross,4.66,Homerton University,9.05
IG80NW,51.616339,0.03517,North,Whipps Cross,4.79,Royal Free Hospital,15.53,Whipps Cross,4.79,Homerton University,9.2
IG80NX,51.615977,0.028538,North,Whipps Cross,4.55,Royal Free Hospital,15.11,Whipps Cross,4.55,Homerton University,8.9
IG80NY,51.615585,0.029864,North,Whipps Cross,4.55,Royal Free Hospital,15.17,Whipps Cross,4.55,Homerton University,8.92
IG80NZ,51.617382,0.028398,North,Whipps Cross,4.69,Royal Free Hospital,15.17,Whipps Cross,4.69,Homerton University,9.02
IG80PA,51.616827,0.030367,North,Whipps Cross,4.69,Royal Free Hospital,15.26,Whipps Cross,4.69,Homerton University,9.05
IG80PB,51.616288,0.031874,North,Whipps Cross,4.68,Royal Free Hospital,15.33,Whipps Cross,4.68,Homerton University,9.06
