Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
W4  2PE,51.486728,-0.250829,North,Queen Charlottes',3.51,West Middlesex,5.34,St Marys Hospital,6.32,Queen Charlottes',3.51
W4  2PF,51.489377,-0.244562,North,Queen Charlottes',3.12,West Middlesex,5.84,St Marys Hospital,5.8,Queen Charlottes',3.12
W4  2PG,51.486108,-0.251515,North,Queen Charlottes',3.59,West Middlesex,5.28,St Marys Hospital,6.4,Queen Charlottes',3.59
W4  2PH,51.486173,-0.251037,North,Queen Charlottes',3.58,West Middlesex,5.31,St Marys Hospital,6.37,Queen Charlottes',3.58
W4  2PJ,51.486629,-0.249075,North,Queen Charlottes',3.49,West Middlesex,5.46,St Marys Hospital,6.23,Queen Charlottes',3.49
W4  2PL,51.486986,-0.250041,North,Queen Charlottes',3.47,West Middlesex,5.4,St Marys Hospital,6.26,Queen Charlottes',3.47
W4  2PN,51.489161,-0.243928,North,Queen Charlottes',3.14,West Middlesex,5.88,St Marys Hospital,5.78,Queen Charlottes',3.14
W4  2PP,51.486982,-0.248572,North,Queen Charlottes',3.44,West Middlesex,5.5,St Marys Hospital,6.18,Queen Charlottes',3.44
W4  2PQ,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2PR,51.487879,-0.247241,North,Queen Charlottes',3.33,West Middlesex,5.62,St Marys Hospital,6.05,Queen Charlottes',3.33
W4  2PS,51.488531,-0.245776,North,Queen Charlottes',3.23,West Middlesex,5.74,St Marys Hospital,5.92,Queen Charlottes',3.23
W4  2PT,51.488256,-0.247227,North,Queen Charlottes',3.28,West Middlesex,5.63,St Marys Hospital,6.02,Queen Charlottes',3.28
W4  2PU,51.489718,-0.24514,North,Queen Charlottes',3.09,West Middlesex,5.82,St Marys Hospital,5.81,Queen Charlottes',3.09
W4  2PW,51.487325,-0.247493,North,Queen Charlottes',3.39,West Middlesex,5.58,St Marys Hospital,6.09,Queen Charlottes',3.39
W4  2PX,51.488924,-0.247389,North,Queen Charlottes',3.21,West Middlesex,5.64,St Marys Hospital,5.99,Queen Charlottes',3.21
W4  2PY,51.488185,-0.247849,North,Queen Charlottes',3.3,West Middlesex,5.59,St Marys Hospital,6.06,Queen Charlottes',3.3
W4  2PZ,51.489014,-0.246175,North,Queen Charlottes',3.19,West Middlesex,5.72,St Marys Hospital,5.92,Queen Charlottes',3.19
W4  2QA,51.487868,-0.249466,North,Queen Charlottes',3.36,West Middlesex,5.47,St Marys Hospital,6.18,Queen Charlottes',3.36
W4  2QB,51.487986,-0.249614,North,Queen Charlottes',3.35,West Middlesex,5.46,St Marys Hospital,6.18,Queen Charlottes',3.35
W4  2QD,51.486883,-0.251601,North,Queen Charlottes',3.51,West Middlesex,5.3,St Marys Hospital,6.36,Queen Charlottes',3.51
W4  2QE,51.48636,-0.252125,North,Queen Charlottes',3.58,West Middlesex,5.24,St Marys Hospital,6.42,Queen Charlottes',3.58
W4  2QF,51.484375,-0.255902,North,Queen Charlottes',3.87,West Middlesex,4.93,St Marys Hospital,6.76,Queen Charlottes',3.87
W4  2QG,51.486149,-0.252407,North,Queen Charlottes',3.61,West Middlesex,5.22,St Marys Hospital,6.45,Queen Charlottes',3.61
W4  2QH,51.485535,-0.249837,North,Queen Charlottes',3.62,West Middlesex,5.37,St Marys Hospital,6.34,Queen Charlottes',3.62
W4  2QJ,51.485746,-0.251961,North,Queen Charlottes',3.64,West Middlesex,5.24,St Marys Hospital,6.45,Queen Charlottes',3.64
W4  2QL,51.485583,-0.253062,North,Queen Charlottes',3.68,West Middlesex,5.16,St Marys Hospital,6.52,Queen Charlottes',3.68
W4  2QN,51.487099,-0.258837,North,Queen Charlottes',3.67,West Middlesex,4.83,St Marys Hospital,6.78,Queen Charlottes',3.67
W4  2QP,51.487195,-0.25627,North,Queen Charlottes',3.59,West Middlesex,5.0,St Marys Hospital,6.62,Queen Charlottes',3.59
W4  2QQ,51.487675,-0.249842,North,Queen Charlottes',3.39,West Middlesex,5.44,St Marys Hospital,6.21,Queen Charlottes',3.39
W4  2QR,51.487171,-0.257049,North,Queen Charlottes',3.61,West Middlesex,4.95,St Marys Hospital,6.67,Queen Charlottes',3.61
W4  2QS,51.486874,-0.257679,North,Queen Charlottes',3.66,West Middlesex,4.89,St Marys Hospital,6.72,Queen Charlottes',3.66
W4  2QT,51.486142,-0.256166,North,Queen Charlottes',3.7,West Middlesex,4.97,St Marys Hospital,6.67,Queen Charlottes',3.7
W4  2QU,51.486745,-0.256258,North,Queen Charlottes',3.64,West Middlesex,4.98,St Marys Hospital,6.64,Queen Charlottes',3.64
W4  2QW,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2QX,51.486011,-0.256445,North,Queen Charlottes',3.72,West Middlesex,4.95,St Marys Hospital,6.7,Queen Charlottes',3.72
W4  2QY,51.482199,-0.254084,North,Queen Charlottes',4.06,West Middlesex,5.0,St Marys Hospital,6.79,Queen Charlottes',4.06
W4  2QZ,51.481801,-0.253322,North,Queen Charlottes',4.09,West Middlesex,5.05,St Marys Hospital,6.77,Queen Charlottes',4.09
W4  2RA,51.483465,-0.254583,North,Queen Charlottes',3.94,West Middlesex,5.0,St Marys Hospital,6.74,Queen Charlottes',3.94
W4  2RB,51.481364,-0.252964,North,Queen Charlottes',4.13,West Middlesex,5.06,St Marys Hospital,6.78,Queen Charlottes',4.13
W4  2RD,51.480745,-0.252498,North,Queen Charlottes',4.18,West Middlesex,5.08,St Marys Hospital,6.8,Queen Charlottes',4.18
W4  2RE,51.480912,-0.254637,North,Queen Charlottes',4.21,West Middlesex,4.94,St Marys Hospital,6.91,Queen Charlottes',4.21
W4  2RF,51.481474,-0.254933,North,Queen Charlottes',4.16,West Middlesex,4.93,St Marys Hospital,6.89,Queen Charlottes',4.16
W4  2RG,51.482203,-0.256092,North,Queen Charlottes',4.1,West Middlesex,4.87,St Marys Hospital,6.9,Queen Charlottes',4.1
W4  2RH,51.484887,-0.25342,North,Queen Charlottes',3.76,West Middlesex,5.12,St Marys Hospital,6.59,Queen Charlottes',3.76
W4  2RJ,51.479991,-0.25257,North,Queen Charlottes',4.27,West Middlesex,5.06,St Marys Hospital,6.85,Queen Charlottes',4.27
W4  2RL,51.480458,-0.251918,North,Queen Charlottes',4.2,West Middlesex,5.12,St Marys Hospital,6.78,Queen Charlottes',4.2
W4  2RN,51.485389,-0.255129,North,Queen Charlottes',3.75,West Middlesex,5.02,St Marys Hospital,6.65,Queen Charlottes',3.75
W4  2RP,51.486097,-0.257378,North,Queen Charlottes',3.73,West Middlesex,4.89,St Marys Hospital,6.75,Queen Charlottes',3.73
W4  2RQ,51.482087,-0.257444,North,Queen Charlottes',4.15,West Middlesex,4.77,St Marys Hospital,6.99,Queen Charlottes',4.15
W4  2RR,51.483716,-0.255674,North,Queen Charlottes',3.94,West Middlesex,4.93,St Marys Hospital,6.79,Queen Charlottes',3.94
W4  2RS,51.483016,-0.255234,North,Queen Charlottes',4.0,West Middlesex,4.94,St Marys Hospital,6.8,Queen Charlottes',4.0
W4  2RT,51.482668,-0.255996,North,Queen Charlottes',4.05,West Middlesex,4.88,St Marys Hospital,6.87,Queen Charlottes',4.05
W4  2RU,51.481561,-0.251732,North,Queen Charlottes',4.08,West Middlesex,5.15,St Marys Hospital,6.7,Queen Charlottes',4.08
W4  2RW,51.48648,-0.253546,North,Queen Charlottes',3.6,West Middlesex,5.15,St Marys Hospital,6.5,Queen Charlottes',3.6
W4  2RX,51.480809,-0.256131,North,Queen Charlottes',4.25,West Middlesex,4.84,St Marys Hospital,7.0,Queen Charlottes',4.25
W4  2RY,51.480988,-0.258494,North,Queen Charlottes',4.29,West Middlesex,4.68,St Marys Hospital,7.12,Queen Charlottes',4.29
W4  2RZ,51.480299,-0.259275,North,Queen Charlottes',4.38,West Middlesex,4.61,St Marys Hospital,7.21,Queen Charlottes',4.38
W4  2SJ,51.480123,-0.260817,North,Queen Charlottes',4.44,West Middlesex,4.5,St Marys Hospital,7.31,Queen Charlottes',4.44
W4  2SL,51.483257,-0.252624,North,Queen Charlottes',3.92,West Middlesex,5.13,St Marys Hospital,6.64,Queen Charlottes',3.92
W4  2SN,51.483775,-0.25244,North,Queen Charlottes',3.86,West Middlesex,5.15,St Marys Hospital,6.6,Queen Charlottes',3.86
W4  2SP,51.479109,-0.258522,North,Queen Charlottes',4.48,West Middlesex,4.64,St Marys Hospital,7.24,Queen Charlottes',4.48
W4  2SR,51.485307,-0.250264,North,Queen Charlottes',3.65,West Middlesex,5.34,St Marys Hospital,6.38,Queen Charlottes',3.65
W4  2SS,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ST,51.48187,-0.255514,North,Queen Charlottes',4.13,West Middlesex,4.9,St Marys Hospital,6.89,Queen Charlottes',4.13
W4  2SU,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2SW,51.484741,-0.251467,North,Queen Charlottes',3.74,West Middlesex,5.24,St Marys Hospital,6.48,Queen Charlottes',3.74
W4  2SY,51.481672,-0.256135,North,Queen Charlottes',4.16,West Middlesex,4.85,St Marys Hospital,6.94,Queen Charlottes',4.16
W4  2SZ,51.485188,-0.25011,North,Queen Charlottes',3.66,West Middlesex,5.35,St Marys Hospital,6.38,Queen Charlottes',3.66
W4  2TG,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2TH,51.486691,-0.254941,North,Queen Charlottes',3.61,West Middlesex,5.07,St Marys Hospital,6.57,Queen Charlottes',3.61
W4  2TJ,51.48669,-0.254964,North,Queen Charlottes',3.61,West Middlesex,5.07,St Marys Hospital,6.57,Queen Charlottes',3.61
W4  2TL,51.480562,-0.253455,North,Queen Charlottes',4.22,West Middlesex,5.01,St Marys Hospital,6.86,Queen Charlottes',4.22
W4  2TN,51.482292,-0.253072,North,Queen Charlottes',4.03,West Middlesex,5.07,St Marys Hospital,6.73,Queen Charlottes',4.03
W4  2TP,51.482263,-0.252353,North,Queen Charlottes',4.02,West Middlesex,5.12,St Marys Hospital,6.69,Queen Charlottes',4.02
W4  2TQ,51.481722,-0.258884,North,Queen Charlottes',4.22,West Middlesex,4.67,St Marys Hospital,7.09,Queen Charlottes',4.22
W4  2TR,51.482612,-0.251606,North,Queen Charlottes',3.97,West Middlesex,5.18,St Marys Hospital,6.62,Queen Charlottes',3.97
W4  2TS,51.482639,-0.252238,North,Queen Charlottes',3.98,West Middlesex,5.14,St Marys Hospital,6.66,Queen Charlottes',3.98
W4  2TT,51.482695,-0.252999,North,Queen Charlottes',3.99,West Middlesex,5.09,St Marys Hospital,6.7,Queen Charlottes',3.99
W4  2TU,51.482771,-0.251427,North,Queen Charlottes',3.95,West Middlesex,5.2,St Marys Hospital,6.6,Queen Charlottes',3.95
W4  2TW,51.482088,-0.252691,North,Queen Charlottes',4.04,West Middlesex,5.1,St Marys Hospital,6.72,Queen Charlottes',4.04
W4  2TX,51.486103,-0.254194,North,Queen Charlottes',3.65,West Middlesex,5.1,St Marys Hospital,6.56,Queen Charlottes',3.65
W4  2TY,51.482878,-0.252013,North,Queen Charlottes',3.95,West Middlesex,5.16,St Marys Hospital,6.63,Queen Charlottes',3.95
W4  2TZ,51.48292,-0.252386,North,Queen Charlottes',3.95,West Middlesex,5.13,St Marys Hospital,6.65,Queen Charlottes',3.95
W4  2UA,51.483204,-0.252101,North,Queen Charlottes',3.91,West Middlesex,5.16,St Marys Hospital,6.61,Queen Charlottes',3.91
W4  2UB,51.483121,-0.25137,North,Queen Charlottes',3.91,West Middlesex,5.21,St Marys Hospital,6.58,Queen Charlottes',3.91
W4  2UD,51.483435,-0.251372,North,Queen Charlottes',3.87,West Middlesex,5.22,St Marys Hospital,6.56,Queen Charlottes',3.87
W4  2UE,51.483606,-0.251942,North,Queen Charlottes',3.87,West Middlesex,5.18,St Marys Hospital,6.58,Queen Charlottes',3.87
W4  2UF,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2UG,51.482172,-0.251599,North,Queen Charlottes',4.01,West Middlesex,5.17,St Marys Hospital,6.65,Queen Charlottes',4.01
W4  2UH,51.482464,-0.251323,North,Queen Charlottes',3.98,West Middlesex,5.2,St Marys Hospital,6.62,Queen Charlottes',3.98
W4  2UJ,51.491534,-0.262564,North,Queen Charlottes',3.36,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.36
W4  2UL,51.479026,-0.258986,North,Queen Charlottes',4.5,West Middlesex,4.61,St Marys Hospital,7.27,Queen Charlottes',4.5
W4  2UN,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2UP,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2UQ,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2UR,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2US,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2UT,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2UU,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2UW,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2UX,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2UY,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2UZ,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WA,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WB,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WD,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WE,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WF,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WG,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WH,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WJ,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WL,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WN,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WP,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WQ,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WR,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WS,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WT,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WU,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WW,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WX,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WY,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2WZ,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XA,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XB,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XD,51.489593,-0.254853,North,Queen Charlottes',3.31,West Middlesex,5.18,St Marys Hospital,6.4,Queen Charlottes',3.31
W4  2XE,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XF,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XG,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XH,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XJ,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XL,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XN,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XP,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XQ,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XR,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XS,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XT,51.489593,-0.254853,North,Queen Charlottes',3.31,West Middlesex,5.18,St Marys Hospital,6.4,Queen Charlottes',3.31
W4  2XU,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XW,51.489593,-0.254853,North,Queen Charlottes',3.31,West Middlesex,5.18,St Marys Hospital,6.4,Queen Charlottes',3.31
W4  2XX,51.489593,-0.254853,North,Queen Charlottes',3.31,West Middlesex,5.18,St Marys Hospital,6.4,Queen Charlottes',3.31
W4  2XY,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2XZ,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YA,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YB,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YD,51.491534,-0.262564,North,Queen Charlottes',3.36,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.36
W4  2YE,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YF,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YG,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YH,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YJ,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YL,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YN,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YP,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YQ,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YR,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YS,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YT,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YU,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YW,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YX,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YY,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2YZ,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZA,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZB,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZD,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZE,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZF,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZG,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZH,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZJ,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZL,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZN,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZP,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZQ,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZR,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZS,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZT,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZU,51.487334,-0.254118,North,Queen Charlottes',3.52,West Middlesex,5.14,St Marys Hospital,6.48,Queen Charlottes',3.52
W4  2ZW,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZX,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZY,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  2ZZ,51.491533,-0.262587,North,Queen Charlottes',3.37,West Middlesex,4.77,St Marys Hospital,6.78,Queen Charlottes',3.37
W4  3AB,51.482352,-0.258304,North,Queen Charlottes',4.14,West Middlesex,4.72,St Marys Hospital,7.02,Queen Charlottes',4.14
W4  3DN,51.486572,-0.263985,North,Queen Charlottes',3.89,West Middlesex,4.47,St Marys Hospital,7.12,Queen Charlottes',3.89
W4  3DU,51.487343,-0.263112,North,Queen Charlottes',3.78,West Middlesex,4.55,St Marys Hospital,7.02,Queen Charlottes',3.78
W4  3DX,51.486649,-0.264933,North,Queen Charlottes',3.91,West Middlesex,4.41,St Marys Hospital,7.17,Queen Charlottes',3.91
W4  3DY,51.487108,-0.269784,North,Queen Charlottes',4.05,West Middlesex,4.11,St Marys Hospital,7.44,Queen Charlottes',4.05
W4  3DZ,51.487461,-0.269972,North,Queen Charlottes',4.03,West Middlesex,4.12,St Marys Hospital,7.44,Queen Charlottes',4.03
W4  3EA,51.487336,-0.26518,North,Queen Charlottes',3.86,West Middlesex,4.42,St Marys Hospital,7.15,Queen Charlottes',3.86
W4  3EB,51.486796,-0.266368,North,Queen Charlottes',3.95,West Middlesex,4.32,St Marys Hospital,7.25,Queen Charlottes',3.95
W4  3ED,51.487368,-0.26613,North,Queen Charlottes',3.89,West Middlesex,4.36,St Marys Hospital,7.21,Queen Charlottes',3.89
W4  3EE,51.486534,-0.268668,North,Queen Charlottes',4.06,West Middlesex,4.16,St Marys Hospital,7.4,Queen Charlottes',4.06
W4  3EF,51.486781,-0.269594,North,Queen Charlottes',4.07,West Middlesex,4.11,St Marys Hospital,7.45,Queen Charlottes',4.07
W4  3EG,51.486926,-0.267256,North,Queen Charlottes',3.97,West Middlesex,4.27,St Marys Hospital,7.3,Queen Charlottes',3.97
W4  3EH,51.487277,-0.266609,North,Queen Charlottes',3.91,West Middlesex,4.33,St Marys Hospital,7.24,Queen Charlottes',3.91
W4  3EJ,51.48726,-0.267891,North,Queen Charlottes',3.96,West Middlesex,4.24,St Marys Hospital,7.32,Queen Charlottes',3.96
W4  3EN,51.487064,-0.268014,North,Queen Charlottes',3.99,West Middlesex,4.23,St Marys Hospital,7.34,Queen Charlottes',3.99
