Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
W85LW,51.496694,-0.191615,North,Chelsea & Westminster,1.46,Royal Free Hospital,6.54,St Marys Hospital,2.6,Chelsea & Westminster,1.46
W85LX,51.500381,-0.184669,North,Chelsea & Westminster,1.73,Royal Free Hospital,6.02,St Marys Hospital,2.03,Chelsea & Westminster,1.73
W85LY,51.500224,-0.184387,North,Chelsea & Westminster,1.71,Royal Free Hospital,6.04,St Marys Hospital,2.04,Chelsea & Westminster,1.71
W85LZ,51.499607,-0.184037,North,Chelsea & Westminster,1.64,Royal Free Hospital,6.1,St Marys Hospital,2.09,Chelsea & Westminster,1.64
W85NA,51.4993,-0.182767,North,Chelsea & Westminster,1.6,Royal Free Hospital,6.11,St Marys Hospital,2.1,Chelsea & Westminster,1.6
W85NB,51.500359,-0.183229,North,Chelsea & Westminster,1.72,Royal Free Hospital,6.0,St Marys Hospital,1.99,Chelsea & Westminster,1.72
W85NE,51.499725,-0.182908,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.07,St Marys Hospital,2.05,Chelsea & Westminster,1.65
W85NF,51.499969,-0.183561,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.05,St Marys Hospital,2.04,Chelsea & Westminster,1.68
W85NG,51.500734,-0.183661,North,Chelsea & Westminster,1.76,Royal Free Hospital,5.97,St Marys Hospital,1.96,Chelsea & Westminster,1.76
W85NH,51.499483,-0.184705,North,Chelsea & Westminster,1.63,Royal Free Hospital,6.12,St Marys Hospital,2.12,Chelsea & Westminster,1.63
W85NJ,51.501335,-0.183565,North,Chelsea & Westminster,1.83,Royal Free Hospital,5.9,St Marys Hospital,1.9,Chelsea & Westminster,1.83
W85NL,51.501344,-0.183564,North,Chelsea & Westminster,1.83,Royal Free Hospital,5.9,St Marys Hospital,1.9,Chelsea & Westminster,1.83
W85NN,51.500246,-0.191633,North,Chelsea & Westminster,1.82,Royal Free Hospital,6.16,St Marys Hospital,2.26,Chelsea & Westminster,1.82
W85NQ,51.499483,-0.184705,North,Chelsea & Westminster,1.63,Royal Free Hospital,6.12,St Marys Hospital,2.12,Chelsea & Westminster,1.63
W85NR,51.501347,-0.188953,North,Chelsea & Westminster,1.88,Royal Free Hospital,5.99,St Marys Hospital,2.06,Chelsea & Westminster,1.88
W85NS,51.501347,-0.188953,North,Chelsea & Westminster,1.88,Royal Free Hospital,5.99,St Marys Hospital,2.06,Chelsea & Westminster,1.88
W85NW,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85NX,51.501924,-0.187287,North,Chelsea & Westminster,1.92,Royal Free Hospital,5.9,St Marys Hospital,1.95,Chelsea & Westminster,1.92
W85NY,51.499527,-0.187584,North,Chelsea & Westminster,1.67,Royal Free Hospital,6.16,St Marys Hospital,2.19,Chelsea & Westminster,1.67
W85NZ,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85PA,51.50085,-0.19292,North,Chelsea & Westminster,1.92,Royal Free Hospital,6.12,St Marys Hospital,2.26,Chelsea & Westminster,1.92
W85PB,51.501044,-0.186789,North,Chelsea & Westminster,1.82,Royal Free Hospital,5.99,St Marys Hospital,2.02,Chelsea & Westminster,1.82
W85PD,51.500356,-0.18709,North,Chelsea & Westminster,1.75,Royal Free Hospital,6.06,St Marys Hospital,2.1,Chelsea & Westminster,1.75
W85PE,51.501705,-0.185956,North,Chelsea & Westminster,1.88,Royal Free Hospital,5.9,St Marys Hospital,1.93,Chelsea & Westminster,1.88
W85PF,51.501302,-0.186073,North,Chelsea & Westminster,1.84,Royal Free Hospital,5.95,St Marys Hospital,1.97,Chelsea & Westminster,1.84
W85PG,51.501688,-0.186576,North,Chelsea & Westminster,1.89,Royal Free Hospital,5.91,St Marys Hospital,1.95,Chelsea & Westminster,1.89
W85PH,51.499751,-0.18697,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.13,St Marys Hospital,2.15,Chelsea & Westminster,1.68
W85PJ,51.501325,-0.187513,North,Chelsea & Westminster,1.86,Royal Free Hospital,5.97,St Marys Hospital,2.01,Chelsea & Westminster,1.86
W85PN,51.499154,-0.187311,North,Chelsea & Westminster,1.62,Royal Free Hospital,6.2,St Marys Hospital,2.22,Chelsea & Westminster,1.62
W85PP,51.498975,-0.187909,North,Chelsea & Westminster,1.61,Royal Free Hospital,6.23,St Marys Hospital,2.26,Chelsea & Westminster,1.61
W85PQ,51.501218,-0.186408,North,Chelsea & Westminster,1.84,Royal Free Hospital,5.96,St Marys Hospital,1.99,Chelsea & Westminster,1.84
W85PR,51.498453,-0.187353,North,Chelsea & Westminster,1.55,Royal Free Hospital,6.27,St Marys Hospital,2.3,Chelsea & Westminster,1.55
W85PS,51.497752,-0.189096,North,Chelsea & Westminster,1.5,Royal Free Hospital,6.38,St Marys Hospital,2.42,Chelsea & Westminster,1.5
W85PT,51.497985,-0.187314,North,Chelsea & Westminster,1.49,Royal Free Hospital,6.32,St Marys Hospital,2.34,Chelsea & Westminster,1.49
W85PU,51.497655,-0.187443,North,Chelsea & Westminster,1.46,Royal Free Hospital,6.36,St Marys Hospital,2.38,Chelsea & Westminster,1.46
W85PX,51.496831,-0.187691,North,Chelsea & Westminster,1.38,Royal Free Hospital,6.45,St Marys Hospital,2.47,Chelsea & Westminster,1.38
W85PY,51.49743,-0.187495,North,Chelsea & Westminster,1.44,Royal Free Hospital,6.39,St Marys Hospital,2.4,Chelsea & Westminster,1.44
W85PZ,51.497743,-0.188534,North,Chelsea & Westminster,1.49,Royal Free Hospital,6.37,St Marys Hospital,2.4,Chelsea & Westminster,1.49
W85QA,51.497752,-0.189096,North,Chelsea & Westminster,1.5,Royal Free Hospital,6.38,St Marys Hospital,2.42,Chelsea & Westminster,1.5
W85QD,51.49781,-0.188776,North,Chelsea & Westminster,1.5,Royal Free Hospital,6.37,St Marys Hospital,2.4,Chelsea & Westminster,1.5
W85QE,51.499879,-0.187642,North,Chelsea & Westminster,1.7,Royal Free Hospital,6.13,St Marys Hospital,2.16,Chelsea & Westminster,1.7
W85QF,51.499879,-0.187642,North,Chelsea & Westminster,1.7,Royal Free Hospital,6.13,St Marys Hospital,2.16,Chelsea & Westminster,1.7
W85QG,51.497789,-0.18918,North,Chelsea & Westminster,1.51,Royal Free Hospital,6.38,St Marys Hospital,2.42,Chelsea & Westminster,1.51
W85QH,51.499578,-0.187943,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.16,St Marys Hospital,2.2,Chelsea & Westminster,1.68
W85QJ,51.498993,-0.188484,North,Chelsea & Westminster,1.62,Royal Free Hospital,6.24,St Marys Hospital,2.28,Chelsea & Westminster,1.62
W85QL,51.498587,-0.188457,North,Chelsea & Westminster,1.58,Royal Free Hospital,6.28,St Marys Hospital,2.31,Chelsea & Westminster,1.58
W85QN,51.498461,-0.188419,North,Chelsea & Westminster,1.56,Royal Free Hospital,6.29,St Marys Hospital,2.33,Chelsea & Westminster,1.56
W85QP,51.498207,-0.190028,North,Chelsea & Westminster,1.57,Royal Free Hospital,6.35,St Marys Hospital,2.4,Chelsea & Westminster,1.57
W85QQ,51.498505,-0.189527,North,Chelsea & Westminster,1.59,Royal Free Hospital,6.31,St Marys Hospital,2.36,Chelsea & Westminster,1.59
W85QR,51.498181,-0.18954,North,Chelsea & Westminster,1.56,Royal Free Hospital,6.34,St Marys Hospital,2.39,Chelsea & Westminster,1.56
W85QS,51.498651,-0.18906,North,Chelsea & Westminster,1.6,Royal Free Hospital,6.28,St Marys Hospital,2.33,Chelsea & Westminster,1.6
W85QT,51.499549,-0.189024,North,Chelsea & Westminster,1.69,Royal Free Hospital,6.19,St Marys Hospital,2.24,Chelsea & Westminster,1.69
W85QU,51.499261,-0.188402,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.21,St Marys Hospital,2.25,Chelsea & Westminster,1.65
W85QW,51.498441,-0.188852,North,Chelsea & Westminster,1.57,Royal Free Hospital,6.3,St Marys Hospital,2.34,Chelsea & Westminster,1.57
W85QX,51.500448,-0.188989,North,Chelsea & Westminster,1.79,Royal Free Hospital,6.09,St Marys Hospital,2.15,Chelsea & Westminster,1.79
W85QZ,51.500448,-0.188989,North,Chelsea & Westminster,1.79,Royal Free Hospital,6.09,St Marys Hospital,2.15,Chelsea & Westminster,1.79
W85RA,51.50115,-0.185546,North,Chelsea & Westminster,1.82,Royal Free Hospital,5.95,St Marys Hospital,1.97,Chelsea & Westminster,1.82
W85RB,51.501012,-0.189398,North,Chelsea & Westminster,1.86,Royal Free Hospital,6.04,St Marys Hospital,2.11,Chelsea & Westminster,1.86
W85RD,51.500601,-0.186086,North,Chelsea & Westminster,1.76,Royal Free Hospital,6.02,St Marys Hospital,2.04,Chelsea & Westminster,1.76
W85RE,51.500379,-0.192651,North,Chelsea & Westminster,1.86,Royal Free Hospital,6.17,St Marys Hospital,2.29,Chelsea & Westminster,1.86
W85RF,51.499722,-0.18566,North,Chelsea & Westminster,1.66,Royal Free Hospital,6.11,St Marys Hospital,2.12,Chelsea & Westminster,1.66
W85RG,51.4992,-0.186229,North,Chelsea & Westminster,1.61,Royal Free Hospital,6.18,St Marys Hospital,2.19,Chelsea & Westminster,1.61
W85RH,51.498176,-0.185679,North,Chelsea & Westminster,1.49,Royal Free Hospital,6.28,St Marys Hospital,2.28,Chelsea & Westminster,1.49
W85RJ,51.499119,-0.185612,North,Chelsea & Westminster,1.6,Royal Free Hospital,6.17,St Marys Hospital,2.18,Chelsea & Westminster,1.6
W85RL,51.498503,-0.185305,North,Chelsea & Westminster,1.53,Royal Free Hospital,6.24,St Marys Hospital,2.24,Chelsea & Westminster,1.53
W85RN,51.498018,-0.184763,North,Chelsea & Westminster,1.47,Royal Free Hospital,6.28,St Marys Hospital,2.27,Chelsea & Westminster,1.47
W85RP,51.498606,-0.18618,North,Chelsea & Westminster,1.55,Royal Free Hospital,6.24,St Marys Hospital,2.25,Chelsea & Westminster,1.55
W85RQ,51.498113,-0.186272,North,Chelsea & Westminster,1.49,Royal Free Hospital,6.29,St Marys Hospital,2.3,Chelsea & Westminster,1.49
W85RR,51.498584,-0.18474,North,Chelsea & Westminster,1.53,Royal Free Hospital,6.22,St Marys Hospital,2.21,Chelsea & Westminster,1.53
W85RS,51.498584,-0.18474,North,Chelsea & Westminster,1.53,Royal Free Hospital,6.22,St Marys Hospital,2.21,Chelsea & Westminster,1.53
W85RT,51.498584,-0.18474,North,Chelsea & Westminster,1.53,Royal Free Hospital,6.22,St Marys Hospital,2.21,Chelsea & Westminster,1.53
W85RU,51.499081,-0.184303,North,Chelsea & Westminster,1.58,Royal Free Hospital,6.16,St Marys Hospital,2.15,Chelsea & Westminster,1.58
W85RW,51.498872,-0.184729,North,Chelsea & Westminster,1.56,Royal Free Hospital,6.19,St Marys Hospital,2.18,Chelsea & Westminster,1.56
W85RX,51.497707,-0.186216,North,Chelsea & Westminster,1.45,Royal Free Hospital,6.34,St Marys Hospital,2.34,Chelsea & Westminster,1.45
W85RY,51.500352,-0.192695,North,Chelsea & Westminster,1.86,Royal Free Hospital,6.17,St Marys Hospital,2.29,Chelsea & Westminster,1.86
W85SA,51.500933,-0.191246,North,Chelsea & Westminster,1.89,Royal Free Hospital,6.08,St Marys Hospital,2.18,Chelsea & Westminster,1.89
W85SB,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85SD,51.501369,-0.190393,North,Chelsea & Westminster,1.91,Royal Free Hospital,6.02,St Marys Hospital,2.11,Chelsea & Westminster,1.91
W85SE,51.501578,-0.191091,North,Chelsea & Westminster,1.95,Royal Free Hospital,6.01,St Marys Hospital,2.12,Chelsea & Westminster,1.95
W85SF,51.500713,-0.192724,North,Chelsea & Westminster,1.9,Royal Free Hospital,6.13,St Marys Hospital,2.26,Chelsea & Westminster,1.9
W85SG,51.500515,-0.193308,North,Chelsea & Westminster,1.89,Royal Free Hospital,6.17,St Marys Hospital,2.3,Chelsea & Westminster,1.89
W85SH,51.499702,-0.192476,North,Chelsea & Westminster,1.79,Royal Free Hospital,6.24,St Marys Hospital,2.35,Chelsea & Westminster,1.79
W85SJ,51.499493,-0.192355,North,Chelsea & Westminster,1.76,Royal Free Hospital,6.26,St Marys Hospital,2.36,Chelsea & Westminster,1.76
W85SL,51.500598,-0.192858,North,Chelsea & Westminster,1.89,Royal Free Hospital,6.15,St Marys Hospital,2.28,Chelsea & Westminster,1.89
W85SN,51.499184,-0.19218,North,Chelsea & Westminster,1.73,Royal Free Hospital,6.29,St Marys Hospital,2.38,Chelsea & Westminster,1.73
W85SP,51.498175,-0.191427,North,Chelsea & Westminster,1.6,Royal Free Hospital,6.38,St Marys Hospital,2.45,Chelsea & Westminster,1.6
W85SQ,51.500928,-0.192111,North,Chelsea & Westminster,1.9,Royal Free Hospital,6.1,St Marys Hospital,2.22,Chelsea & Westminster,1.9
W85SR,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85SS,51.498695,-0.19194,North,Chelsea & Westminster,1.67,Royal Free Hospital,6.33,St Marys Hospital,2.42,Chelsea & Westminster,1.67
W85ST,51.498289,-0.198295,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.52,St Marys Hospital,2.71,Chelsea & Westminster,1.85
W85SU,51.50085,-0.19292,North,Chelsea & Westminster,1.92,Royal Free Hospital,6.12,St Marys Hospital,2.26,Chelsea & Westminster,1.92
W85SW,51.499974,-0.192624,North,Chelsea & Westminster,1.82,Royal Free Hospital,6.21,St Marys Hospital,2.33,Chelsea & Westminster,1.82
W85SX,51.49934,-0.19177,North,Chelsea & Westminster,1.73,Royal Free Hospital,6.26,St Marys Hospital,2.35,Chelsea & Westminster,1.73
W85SY,51.499466,-0.191808,North,Chelsea & Westminster,1.75,Royal Free Hospital,6.25,St Marys Hospital,2.34,Chelsea & Westminster,1.75
W85SZ,51.498717,-0.19338,North,Chelsea & Westminster,1.71,Royal Free Hospital,6.36,St Marys Hospital,2.47,Chelsea & Westminster,1.71
W85TA,51.50073,-0.191542,North,Chelsea & Westminster,1.87,Royal Free Hospital,6.11,St Marys Hospital,2.21,Chelsea & Westminster,1.87
W85TB,51.500493,-0.191868,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.14,St Marys Hospital,2.25,Chelsea & Westminster,1.85
W85TD,51.501391,-0.191833,North,Chelsea & Westminster,1.95,Royal Free Hospital,6.04,St Marys Hospital,2.16,Chelsea & Westminster,1.95
W85TE,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85TF,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85TG,51.501391,-0.191833,North,Chelsea & Westminster,1.95,Royal Free Hospital,6.04,St Marys Hospital,2.16,Chelsea & Westminster,1.95
W85TN,51.50047,-0.190429,North,Chelsea & Westminster,1.82,Royal Free Hospital,6.11,St Marys Hospital,2.2,Chelsea & Westminster,1.82
W85TQ,51.501391,-0.191833,North,Chelsea & Westminster,1.95,Royal Free Hospital,6.04,St Marys Hospital,2.16,Chelsea & Westminster,1.95
W85TR,51.499886,-0.188708,North,Chelsea & Westminster,1.72,Royal Free Hospital,6.14,St Marys Hospital,2.19,Chelsea & Westminster,1.72
W85TS,51.501453,-0.190591,North,Chelsea & Westminster,1.93,Royal Free Hospital,6.01,St Marys Hospital,2.11,Chelsea & Westminster,1.93
W85TT,51.501371,-0.191128,North,Chelsea & Westminster,1.93,Royal Free Hospital,6.03,St Marys Hospital,2.14,Chelsea & Westminster,1.93
W85TZ,51.499983,-0.192623,North,Chelsea & Westminster,1.82,Royal Free Hospital,6.21,St Marys Hospital,2.32,Chelsea & Westminster,1.82
W85UA,51.496875,-0.191695,North,Chelsea & Westminster,1.48,Royal Free Hospital,6.52,St Marys Hospital,2.59,Chelsea & Westminster,1.48
W85UB,51.497015,-0.190868,North,Chelsea & Westminster,1.47,Royal Free Hospital,6.49,St Marys Hospital,2.55,Chelsea & Westminster,1.47
W85UD,51.496638,-0.190912,North,Chelsea & Westminster,1.43,Royal Free Hospital,6.53,St Marys Hospital,2.58,Chelsea & Westminster,1.43
W85UE,51.497464,-0.189669,North,Chelsea & Westminster,1.48,Royal Free Hospital,6.42,St Marys Hospital,2.46,Chelsea & Westminster,1.48
W85UF,51.496757,-0.190446,North,Chelsea & Westminster,1.43,Royal Free Hospital,6.51,St Marys Hospital,2.56,Chelsea & Westminster,1.43
W85UG,51.496736,-0.189698,North,Chelsea & Westminster,1.41,Royal Free Hospital,6.5,St Marys Hospital,2.54,Chelsea & Westminster,1.41
W85UH,51.497326,-0.19064,North,Chelsea & Westminster,1.49,Royal Free Hospital,6.45,St Marys Hospital,2.51,Chelsea & Westminster,1.49
W85UJ,51.497401,-0.190233,North,Chelsea & Westminster,1.49,Royal Free Hospital,6.44,St Marys Hospital,2.49,Chelsea & Westminster,1.49
W85UL,51.497121,-0.190187,North,Chelsea & Westminster,1.46,Royal Free Hospital,6.47,St Marys Hospital,2.51,Chelsea & Westminster,1.46
W85UN,51.497944,-0.190471,North,Chelsea & Westminster,1.55,Royal Free Hospital,6.38,St Marys Hospital,2.44,Chelsea & Westminster,1.55
W85UP,51.497885,-0.19128,North,Chelsea & Westminster,1.57,Royal Free Hospital,6.41,St Marys Hospital,2.47,Chelsea & Westminster,1.57
W85UQ,51.496786,-0.189422,North,Chelsea & Westminster,1.41,Royal Free Hospital,6.49,St Marys Hospital,2.52,Chelsea & Westminster,1.41
W85UR,51.497429,-0.192033,North,Chelsea & Westminster,1.54,Royal Free Hospital,6.47,St Marys Hospital,2.54,Chelsea & Westminster,1.54
W85UT,51.497275,-0.191434,North,Chelsea & Westminster,1.51,Royal Free Hospital,6.47,St Marys Hospital,2.54,Chelsea & Westminster,1.51
W85UU,51.497625,-0.190801,North,Chelsea & Westminster,1.53,Royal Free Hospital,6.42,St Marys Hospital,2.48,Chelsea & Westminster,1.53
W85UW,51.497305,-0.190986,North,Chelsea & Westminster,1.5,Royal Free Hospital,6.46,St Marys Hospital,2.52,Chelsea & Westminster,1.5
W85WA,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WB,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WD,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WE,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WF,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WG,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WH,51.499261,-0.188402,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.21,St Marys Hospital,2.25,Chelsea & Westminster,1.65
W85WJ,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WL,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WN,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WP,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WQ,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WR,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WS,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WT,51.499261,-0.188402,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.21,St Marys Hospital,2.25,Chelsea & Westminster,1.65
W85WU,51.499261,-0.188402,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.21,St Marys Hospital,2.25,Chelsea & Westminster,1.65
W85WW,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WX,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WY,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85WZ,51.499261,-0.188402,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.21,St Marys Hospital,2.25,Chelsea & Westminster,1.65
W85XA,51.498289,-0.198295,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.52,St Marys Hospital,2.71,Chelsea & Westminster,1.85
W85XB,51.498289,-0.198295,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.52,St Marys Hospital,2.71,Chelsea & Westminster,1.85
W85XD,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85XE,51.498289,-0.198295,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.52,St Marys Hospital,2.71,Chelsea & Westminster,1.85
W85XF,51.498289,-0.198295,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.52,St Marys Hospital,2.71,Chelsea & Westminster,1.85
W85XG,51.498289,-0.198295,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.52,St Marys Hospital,2.71,Chelsea & Westminster,1.85
W85XH,51.498289,-0.198295,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.52,St Marys Hospital,2.71,Chelsea & Westminster,1.85
W85XJ,51.498289,-0.198295,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.52,St Marys Hospital,2.71,Chelsea & Westminster,1.85
W85XL,51.499578,-0.187943,North,Chelsea & Westminster,1.68,Royal Free Hospital,6.16,St Marys Hospital,2.2,Chelsea & Westminster,1.68
W85XN,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85XP,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85XQ,51.498289,-0.198295,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.52,St Marys Hospital,2.71,Chelsea & Westminster,1.85
W85XR,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85XS,51.498717,-0.19338,North,Chelsea & Westminster,1.71,Royal Free Hospital,6.36,St Marys Hospital,2.47,Chelsea & Westminster,1.71
W85XT,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85XU,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85XW,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85XY,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85XZ,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85YA,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85YB,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85YF,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85YQ,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85YT,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85YW,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85YX,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85YZ,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85ZA,51.499261,-0.188402,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.21,St Marys Hospital,2.25,Chelsea & Westminster,1.65
W85ZB,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85ZD,51.498673,-0.1905,North,Chelsea & Westminster,1.63,Royal Free Hospital,6.31,St Marys Hospital,2.37,Chelsea & Westminster,1.63
W85ZE,51.499261,-0.188402,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.21,St Marys Hospital,2.25,Chelsea & Westminster,1.65
W85ZF,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85ZG,51.498289,-0.198295,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.52,St Marys Hospital,2.71,Chelsea & Westminster,1.85
W85ZH,51.499261,-0.188402,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.21,St Marys Hospital,2.25,Chelsea & Westminster,1.65
W85ZJ,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85ZL,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85ZN,51.499261,-0.188402,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.21,St Marys Hospital,2.25,Chelsea & Westminster,1.65
W85ZP,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85ZQ,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85ZR,51.498446,-0.198563,North,Chelsea & Westminster,1.88,Royal Free Hospital,6.51,St Marys Hospital,2.71,Chelsea & Westminster,1.88
W85ZS,51.499261,-0.188402,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.21,St Marys Hospital,2.25,Chelsea & Westminster,1.65
