Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
BR76UY,51.4191,0.070608,South,Princess Royal (PRUH),5.99,Darent Valley,13.16,Princess Royal (PRUH),5.99,Kings College Hospital,12.52
BR76WG,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76WH,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76WJ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76WQ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76WS,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76WU,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76WW,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76WY,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76WZ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76XA,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76XE,51.414186,0.077964,South,Princess Royal (PRUH),5.54,Darent Valley,12.74,Princess Royal (PRUH),5.54,Kings College Hospital,13.22
BR76XF,51.4191,0.070622,South,Princess Royal (PRUH),5.99,Darent Valley,13.16,Princess Royal (PRUH),5.99,Kings College Hospital,12.52
BR76XG,51.4191,0.070622,South,Princess Royal (PRUH),5.99,Darent Valley,13.16,Princess Royal (PRUH),5.99,Kings College Hospital,12.52
BR76XH,51.4191,0.070622,South,Princess Royal (PRUH),5.99,Darent Valley,13.16,Princess Royal (PRUH),5.99,Kings College Hospital,12.52
BR76XJ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76XL,51.4191,0.070622,South,Princess Royal (PRUH),5.99,Darent Valley,13.16,Princess Royal (PRUH),5.99,Kings College Hospital,12.52
BR76XN,51.4191,0.070608,South,Princess Royal (PRUH),5.99,Darent Valley,13.16,Princess Royal (PRUH),5.99,Kings College Hospital,12.52
BR76XP,51.4191,0.070608,South,Princess Royal (PRUH),5.99,Darent Valley,13.16,Princess Royal (PRUH),5.99,Kings College Hospital,12.52
BR76YQ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76ZA,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76ZG,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76ZJ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76ZP,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76ZQ,51.4191,0.070622,South,Princess Royal (PRUH),5.99,Darent Valley,13.16,Princess Royal (PRUH),5.99,Kings College Hospital,12.52
BR76ZT,51.4191,0.070622,South,Princess Royal (PRUH),5.99,Darent Valley,13.16,Princess Royal (PRUH),5.99,Kings College Hospital,12.52
BR76ZU,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR76ZW,51.4191,0.070622,South,Princess Royal (PRUH),5.99,Darent Valley,13.16,Princess Royal (PRUH),5.99,Kings College Hospital,12.52
BR76ZX,51.414186,0.077964,South,Princess Royal (PRUH),5.54,Darent Valley,12.74,Princess Royal (PRUH),5.54,Kings College Hospital,13.22
BR76ZZ,51.4191,0.070608,South,Princess Royal (PRUH),5.99,Darent Valley,13.16,Princess Royal (PRUH),5.99,Kings College Hospital,12.52
BR86NP,51.366942,0.054277,South,Princess Royal (PRUH),0.42,Darent Valley,16.08,Princess Royal (PRUH),0.42,Kings College Hospital,15.16
BR87QG,51.402058,0.151977,South,Princess Royal (PRUH),7.56,Darent Valley,8.27,Princess Royal (PRUH),7.56,Kings College Hospital,18.44
BR87QH,51.402128,0.150615,South,Princess Royal (PRUH),7.49,Darent Valley,8.35,Princess Royal (PRUH),7.49,Kings College Hospital,18.35
BR87QJ,51.397298,0.14425,South,Princess Royal (PRUH),6.83,Darent Valley,8.99,Princess Royal (PRUH),6.83,Kings College Hospital,18.17
BR87QL,51.400905,0.155503,South,Princess Royal (PRUH),7.7,Darent Valley,8.11,Princess Royal (PRUH),7.7,Kings College Hospital,18.72
BR87QN,51.401827,0.149335,South,Princess Royal (PRUH),7.39,Darent Valley,8.44,Princess Royal (PRUH),7.39,Kings College Hospital,18.28
BR87QP,51.403453,0.148952,South,Princess Royal (PRUH),7.47,Darent Valley,8.39,Princess Royal (PRUH),7.47,Kings College Hospital,18.19
BR87QQ,51.402144,0.151176,South,Princess Royal (PRUH),7.52,Darent Valley,8.31,Princess Royal (PRUH),7.52,Kings College Hospital,18.39
BR87QR,51.395951,0.146127,South,Princess Royal (PRUH),6.86,Darent Valley,8.94,Princess Royal (PRUH),6.86,Kings College Hospital,18.36
BR87QW,51.399687,0.145885,South,Princess Royal (PRUH),7.06,Darent Valley,8.76,Princess Royal (PRUH),7.06,Kings College Hospital,18.16
BR88EP,51.38429,0.145481,South,Princess Royal (PRUH),6.29,Darent Valley,9.68,Princess Royal (PRUH),6.29,Kings College Hospital,18.92
CR00AA,51.340341,-0.005032,South,Princess Royal (PRUH),5.32,Epsom Hospital,18.66,Princess Royal (PRUH),5.32,St. Georges Hospital,15.24
CR00AB,51.337592,-0.002079,South,Princess Royal (PRUH),5.32,Epsom Hospital,18.84,Princess Royal (PRUH),5.32,St. Georges Hospital,15.59
CR00AD,51.335322,-0.001302,South,Princess Royal (PRUH),5.43,Epsom Hospital,18.88,Princess Royal (PRUH),5.43,St. Georges Hospital,15.8
CR00AE,51.340719,-0.004528,South,Princess Royal (PRUH),5.27,Epsom Hospital,18.7,Princess Royal (PRUH),5.27,St. Georges Hospital,15.24
CR00AF,51.338316,-0.001244,South,Princess Royal (PRUH),5.22,Epsom Hospital,18.9,Princess Royal (PRUH),5.22,St. Georges Hospital,15.59
CR00AG,51.336594,-0.0005,South,Princess Royal (PRUH),5.3,Epsom Hospital,18.94,Princess Royal (PRUH),5.3,St. Georges Hospital,15.75
CR00AH,51.334555,-0.002211,South,Princess Royal (PRUH),5.53,Epsom Hospital,18.81,Princess Royal (PRUH),5.53,St. Georges Hospital,15.81
CR00AJ,51.334617,-2.6e-05,South,Princess Royal (PRUH),5.41,Epsom Hospital,18.96,Princess Royal (PRUH),5.41,St. Georges Hospital,15.92
CR00AL,51.334029,-0.005134,South,Princess Royal (PRUH),5.73,Epsom Hospital,18.61,Princess Royal (PRUH),5.73,St. Georges Hospital,15.69
CR00AN,51.334292,-0.008985,South,Princess Royal (PRUH),5.92,Epsom Hospital,18.34,Princess Royal (PRUH),5.92,St. Georges Hospital,15.47
CR00AP,51.334731,-0.011493,South,Princess Royal (PRUH),6.04,Epsom Hospital,18.17,Princess Royal (PRUH),6.04,St. Georges Hospital,15.31
CR00AQ,51.334901,-0.007752,South,Princess Royal (PRUH),5.81,Epsom Hospital,18.43,Princess Royal (PRUH),5.81,St. Georges Hospital,15.49
CR00AR,51.334311,-0.006342,South,Princess Royal (PRUH),5.77,Epsom Hospital,18.52,Princess Royal (PRUH),5.77,St. Georges Hospital,15.61
CR00AS,51.340025,-0.002361,South,Princess Royal (PRUH),5.18,Epsom Hospital,18.84,Princess Royal (PRUH),5.18,St. Georges Hospital,15.41
CR00AT,51.341204,-0.00185,South,Princess Royal (PRUH),5.08,Epsom Hospital,18.89,Princess Royal (PRUH),5.08,St. Georges Hospital,15.35
CR00AU,51.33478,-0.005934,South,Princess Royal (PRUH),5.72,Epsom Hospital,18.55,Princess Royal (PRUH),5.72,St. Georges Hospital,15.59
CR00AW,51.334606,-0.008885,South,Princess Royal (PRUH),5.9,Epsom Hospital,18.35,Princess Royal (PRUH),5.9,St. Georges Hospital,15.45
CR00AX,51.340033,-0.002806,South,Princess Royal (PRUH),5.21,Epsom Hospital,18.81,Princess Royal (PRUH),5.21,St. Georges Hospital,15.38
CR00AY,51.341031,-0.002806,South,Princess Royal (PRUH),5.15,Epsom Hospital,18.82,Princess Royal (PRUH),5.15,St. Georges Hospital,15.31
CR00AZ,51.339797,-0.001653,South,Princess Royal (PRUH),5.15,Epsom Hospital,18.89,Princess Royal (PRUH),5.15,St. Georges Hospital,15.46
CR00BA,51.338801,-0.01024,South,Princess Royal (PRUH),5.72,Epsom Hospital,18.28,Princess Royal (PRUH),5.72,St. Georges Hospital,15.08
CR00BB,51.338352,-0.009211,South,Princess Royal (PRUH),5.68,Epsom Hospital,18.35,Princess Royal (PRUH),5.68,St. Georges Hospital,15.16
CR00BD,51.337137,-0.015007,South,Princess Royal (PRUH),6.1,Epsom Hospital,17.94,Princess Royal (PRUH),6.1,St. Georges Hospital,14.95
CR00BE,51.337161,-0.007382,South,Princess Royal (PRUH),5.65,Epsom Hospital,18.47,Princess Royal (PRUH),5.65,St. Georges Hospital,15.34
CR00BF,51.336016,-0.00512,South,Princess Royal (PRUH),5.59,Epsom Hospital,18.62,Princess Royal (PRUH),5.59,St. Georges Hospital,15.55
CR00BG,51.335591,-0.002295,South,Princess Royal (PRUH),5.46,Epsom Hospital,18.81,Princess Royal (PRUH),5.46,St. Georges Hospital,15.73
CR00BH,51.335873,-0.003015,South,Princess Royal (PRUH),5.48,Epsom Hospital,18.76,Princess Royal (PRUH),5.48,St. Georges Hospital,15.67
CR00BJ,51.335362,-0.004172,South,Princess Royal (PRUH),5.58,Epsom Hospital,18.68,Princess Royal (PRUH),5.58,St. Georges Hospital,15.64
CR00BL,51.336731,-0.00483,South,Princess Royal (PRUH),5.53,Epsom Hospital,18.64,Princess Royal (PRUH),5.53,St. Georges Hospital,15.51
CR00BN,51.337056,-0.004385,South,Princess Royal (PRUH),5.48,Epsom Hospital,18.68,Princess Royal (PRUH),5.48,St. Georges Hospital,15.51
CR00BP,51.337913,-0.007191,South,Princess Royal (PRUH),5.59,Epsom Hospital,18.49,Princess Royal (PRUH),5.59,St. Georges Hospital,15.3
CR00BQ,51.337673,-0.003655,South,Princess Royal (PRUH),5.4,Epsom Hospital,18.73,Princess Royal (PRUH),5.4,St. Georges Hospital,15.5
CR00BR,51.336082,-0.002633,South,Princess Royal (PRUH),5.45,Epsom Hospital,18.79,Princess Royal (PRUH),5.45,St. Georges Hospital,15.67
CR00BS,51.338232,-0.007407,South,Princess Royal (PRUH),5.58,Epsom Hospital,18.48,Princess Royal (PRUH),5.58,St. Georges Hospital,15.27
CR00BT,51.337414,-0.006911,South,Princess Royal (PRUH),5.6,Epsom Hospital,18.5,Princess Royal (PRUH),5.6,St. Georges Hospital,15.35
CR00BU,51.338256,-0.004089,South,Princess Royal (PRUH),5.39,Epsom Hospital,18.71,Princess Royal (PRUH),5.39,St. Georges Hospital,15.44
CR00BW,51.336777,-0.002273,South,Princess Royal (PRUH),5.38,Epsom Hospital,18.82,Princess Royal (PRUH),5.38,St. Georges Hospital,15.64
CR00BX,51.3352,-0.002614,South,Princess Royal (PRUH),5.51,Epsom Hospital,18.79,Princess Royal (PRUH),5.51,St. Georges Hospital,15.74
CR00BY,51.334533,-0.004624,South,Princess Royal (PRUH),5.66,Epsom Hospital,18.64,Princess Royal (PRUH),5.66,St. Georges Hospital,15.68
CR00BZ,51.337618,-0.012057,South,Princess Royal (PRUH),5.89,Epsom Hospital,18.15,Princess Royal (PRUH),5.89,St. Georges Hospital,15.07
CR00DA,51.341282,-0.017657,South,Princess Royal (PRUH),6.03,Epsom Hospital,17.79,Princess Royal (PRUH),6.03,St. Georges Hospital,14.51
CR00DB,51.339903,-0.015319,South,Princess Royal (PRUH),5.96,Epsom Hospital,17.94,Princess Royal (PRUH),5.96,St. Georges Hospital,14.73
CR00DD,51.342052,-0.017969,South,Princess Royal (PRUH),6.01,Epsom Hospital,17.78,Princess Royal (PRUH),6.01,St. Georges Hospital,14.43
CR00DE,51.342149,-0.017333,South,Princess Royal (PRUH),5.97,Epsom Hospital,17.83,Princess Royal (PRUH),5.97,St. Georges Hospital,14.46
CR00DF,51.34184,-0.017145,South,Princess Royal (PRUH),5.97,Epsom Hospital,17.84,Princess Royal (PRUH),5.97,St. Georges Hospital,14.49
CR00DG,51.339788,-0.01383,South,Princess Royal (PRUH),5.88,Epsom Hospital,18.04,Princess Royal (PRUH),5.88,St. Georges Hospital,14.81
CR00DH,51.340437,-0.01498,South,Princess Royal (PRUH),5.91,Epsom Hospital,17.97,Princess Royal (PRUH),5.91,St. Georges Hospital,14.71
CR00DJ,51.339524,-0.014143,South,Princess Royal (PRUH),5.91,Epsom Hospital,18.02,Princess Royal (PRUH),5.91,St. Georges Hospital,14.82
CR00DL,51.338554,-0.013711,South,Princess Royal (PRUH),5.94,Epsom Hospital,18.04,Princess Royal (PRUH),5.94,St. Georges Hospital,14.91
CR00DN,51.337637,-0.011625,South,Princess Royal (PRUH),5.87,Epsom Hospital,18.18,Princess Royal (PRUH),5.87,St. Georges Hospital,15.09
CR00DP,51.335961,-0.008755,South,Princess Royal (PRUH),5.8,Epsom Hospital,18.37,Princess Royal (PRUH),5.8,St. Georges Hospital,15.36
CR00DQ,51.336246,-0.010164,South,Princess Royal (PRUH),5.86,Epsom Hospital,18.27,Princess Royal (PRUH),5.86,St. Georges Hospital,15.27
CR00DR,51.335971,-0.010405,South,Princess Royal (PRUH),5.9,Epsom Hospital,18.25,Princess Royal (PRUH),5.9,St. Georges Hospital,15.27
CR00DS,51.335646,-0.010836,South,Princess Royal (PRUH),5.94,Epsom Hospital,18.22,Princess Royal (PRUH),5.94,St. Georges Hospital,15.28
CR00DT,51.335744,-0.01188,South,Princess Royal (PRUH),5.99,Epsom Hospital,18.15,Princess Royal (PRUH),5.99,St. Georges Hospital,15.21
CR00DU,51.338315,-0.014439,South,Princess Royal (PRUH),5.99,Epsom Hospital,17.99,Princess Royal (PRUH),5.99,St. Georges Hospital,14.89
CR00DW,51.337465,-0.013126,South,Princess Royal (PRUH),5.96,Epsom Hospital,18.07,Princess Royal (PRUH),5.96,St. Georges Hospital,15.02
CR00DX,51.34046,-0.016888,South,Princess Royal (PRUH),6.03,Epsom Hospital,17.84,Princess Royal (PRUH),6.03,St. Georges Hospital,14.61
CR00DY,51.336616,-0.012933,South,Princess Royal (PRUH),6.0,Epsom Hospital,18.08,Princess Royal (PRUH),6.0,St. Georges Hospital,15.1
CR00DZ,51.337947,-0.014527,South,Princess Royal (PRUH),6.02,Epsom Hospital,17.98,Princess Royal (PRUH),6.02,St. Georges Hospital,14.91
CR00EA,51.339218,-0.009892,South,Princess Royal (PRUH),5.67,Epsom Hospital,18.31,Princess Royal (PRUH),5.67,St. Georges Hospital,15.06
CR00EB,51.338655,-0.007461,South,Princess Royal (PRUH),5.56,Epsom Hospital,18.48,Princess Royal (PRUH),5.56,St. Georges Hospital,15.23
CR00ED,51.339994,-0.012184,South,Princess Royal (PRUH),5.76,Epsom Hospital,18.16,Princess Royal (PRUH),5.76,St. Georges Hospital,14.89
CR00EE,51.339156,-0.007812,South,Princess Royal (PRUH),5.55,Epsom Hospital,18.45,Princess Royal (PRUH),5.55,St. Georges Hospital,15.18
CR00EF,51.339005,-0.004775,South,Princess Royal (PRUH),5.38,Epsom Hospital,18.66,Princess Royal (PRUH),5.38,St. Georges Hospital,15.35
CR00EG,51.341824,-0.008213,South,Princess Royal (PRUH),5.42,Epsom Hospital,18.45,Princess Royal (PRUH),5.42,St. Georges Hospital,14.97
CR00EH,51.339831,-0.006289,South,Princess Royal (PRUH),5.42,Epsom Hospital,18.57,Princess Royal (PRUH),5.42,St. Georges Hospital,15.21
CR00EJ,51.343745,-0.007484,South,Princess Royal (PRUH),5.28,Epsom Hospital,18.52,Princess Royal (PRUH),5.28,St. Georges Hospital,14.87
CR00EL,51.339054,-0.01244,South,Princess Royal (PRUH),5.83,Epsom Hospital,18.13,Princess Royal (PRUH),5.83,St. Georges Hospital,14.94
CR00EN,51.353077,-0.018484,South,Princess Royal (PRUH),5.62,Epsom Hospital,17.91,Princess Royal (PRUH),5.62,St. Georges Hospital,13.63
CR00EP,51.343608,-0.00838,South,Princess Royal (PRUH),5.34,Epsom Hospital,18.46,Princess Royal (PRUH),5.34,St. Georges Hospital,14.83
CR00EQ,51.344405,-0.006594,South,Princess Royal (PRUH),5.19,Epsom Hospital,18.59,Princess Royal (PRUH),5.19,St. Georges Hospital,14.87
CR00ER,51.339713,-0.007817,South,Princess Royal (PRUH),5.52,Epsom Hospital,18.46,Princess Royal (PRUH),5.52,St. Georges Hospital,15.14
CR00ES,51.344748,-0.008259,South,Princess Royal (PRUH),5.28,Epsom Hospital,18.48,Princess Royal (PRUH),5.28,St. Georges Hospital,14.76
CR00ET,51.34117,-0.009419,South,Princess Royal (PRUH),5.53,Epsom Hospital,18.36,Princess Royal (PRUH),5.53,St. Georges Hospital,14.95
CR00EU,51.340406,-0.006236,South,Princess Royal (PRUH),5.39,Epsom Hospital,18.58,Princess Royal (PRUH),5.39,St. Georges Hospital,15.17
CR00EW,51.34026,-0.005582,South,Princess Royal (PRUH),5.36,Epsom Hospital,18.62,Princess Royal (PRUH),5.36,St. Georges Hospital,15.22
CR00EX,51.338629,-0.0038,South,Princess Royal (PRUH),5.35,Epsom Hospital,18.73,Princess Royal (PRUH),5.35,St. Georges Hospital,15.43
CR00EY,51.339298,-0.00614,South,Princess Royal (PRUH),5.45,Epsom Hospital,18.57,Princess Royal (PRUH),5.45,St. Georges Hospital,15.26
CR00EZ,51.341408,-0.008605,South,Princess Royal (PRUH),5.47,Epsom Hospital,18.42,Princess Royal (PRUH),5.47,St. Georges Hospital,14.97
CR00FA,51.340154,-0.001465,South,Princess Royal (PRUH),5.12,Epsom Hospital,18.9,Princess Royal (PRUH),5.12,St. Georges Hospital,15.45
CR00FB,51.351483,-0.009834,South,Princess Royal (PRUH),5.1,Epsom Hospital,18.47,Princess Royal (PRUH),5.1,Kings College Hospital,14.18
CR00FD,51.350627,-0.011293,South,Princess Royal (PRUH),5.22,Epsom Hospital,18.36,Princess Royal (PRUH),5.22,St. Georges Hospital,14.19
CR00FE,51.340603,-0.015791,South,Princess Royal (PRUH),5.95,Epsom Hospital,17.92,Princess Royal (PRUH),5.95,St. Georges Hospital,14.65
CR00HA,51.34195,-0.012444,South,Princess Royal (PRUH),5.68,Epsom Hospital,18.16,Princess Royal (PRUH),5.68,St. Georges Hospital,14.73
CR00HB,51.346473,-0.011373,South,Princess Royal (PRUH),5.39,Epsom Hospital,18.29,Princess Royal (PRUH),5.39,St. Georges Hospital,14.47
CR00HD,51.347564,-0.007275,South,Princess Royal (PRUH),5.08,Epsom Hospital,18.59,Princess Royal (PRUH),5.08,St. Georges Hospital,14.62
CR00HE,51.344615,-0.012114,South,Princess Royal (PRUH),5.52,Epsom Hospital,18.22,Princess Royal (PRUH),5.52,St. Georges Hospital,14.56
CR00HF,51.341306,-0.011567,South,Princess Royal (PRUH),5.66,Epsom Hospital,18.22,Princess Royal (PRUH),5.66,St. Georges Hospital,14.82
CR00HG,51.34788,-0.011068,South,Princess Royal (PRUH),5.31,Epsom Hospital,18.33,Princess Royal (PRUH),5.31,St. Georges Hospital,14.39
CR00HH,51.343744,-0.01274,South,Princess Royal (PRUH),5.61,Epsom Hospital,18.16,Princess Royal (PRUH),5.61,St. Georges Hospital,14.59
CR00HJ,51.346371,-0.007442,South,Princess Royal (PRUH),5.15,Epsom Hospital,18.56,Princess Royal (PRUH),5.15,St. Georges Hospital,14.69
CR00HL,51.348798,-0.006891,South,Princess Royal (PRUH),5.01,Epsom Hospital,18.63,Princess Royal (PRUH),5.01,Kings College Hospital,14.54
CR00HN,51.345207,-0.006688,South,Princess Royal (PRUH),5.16,Epsom Hospital,18.6,Princess Royal (PRUH),5.16,St. Georges Hospital,14.81
CR00HP,51.345884,-0.006314,South,Princess Royal (PRUH),5.1,Epsom Hospital,18.63,Princess Royal (PRUH),5.1,St. Georges Hospital,14.79
CR00HQ,51.345918,-0.005695,South,Princess Royal (PRUH),5.06,Epsom Hospital,18.67,Princess Royal (PRUH),5.06,St. Georges Hospital,14.82
CR00HR,51.345909,-0.009415,South,Princess Royal (PRUH),5.29,Epsom Hospital,18.42,Princess Royal (PRUH),5.29,St. Georges Hospital,14.62
CR00HS,51.342536,-0.010437,South,Princess Royal (PRUH),5.52,Epsom Hospital,18.31,Princess Royal (PRUH),5.52,St. Georges Hospital,14.8
CR00HT,51.340752,-0.011807,South,Princess Royal (PRUH),5.7,Epsom Hospital,18.19,Princess Royal (PRUH),5.7,St. Georges Hospital,14.85
CR00HU,51.345683,-0.008779,South,Princess Royal (PRUH),5.26,Epsom Hospital,18.46,Princess Royal (PRUH),5.26,St. Georges Hospital,14.67
CR00HW,51.343226,-0.009747,South,Princess Royal (PRUH),5.44,Epsom Hospital,18.36,Princess Royal (PRUH),5.44,St. Georges Hospital,14.78
CR00HX,51.344025,-0.010186,South,Princess Royal (PRUH),5.43,Epsom Hospital,18.34,Princess Royal (PRUH),5.43,St. Georges Hospital,14.7
CR00HY,51.345494,-0.008255,South,Princess Royal (PRUH),5.24,Epsom Hospital,18.49,Princess Royal (PRUH),5.24,St. Georges Hospital,14.71
CR00HZ,51.343039,-0.009295,South,Princess Royal (PRUH),5.43,Epsom Hospital,18.39,Princess Royal (PRUH),5.43,St. Georges Hospital,14.82
CR00JA,51.344382,-0.018557,South,Princess Royal (PRUH),5.94,Epsom Hospital,17.77,Princess Royal (PRUH),5.94,St. Georges Hospital,14.23
CR00JB,51.342086,-0.015727,South,Princess Royal (PRUH),5.87,Epsom Hospital,17.94,Princess Royal (PRUH),5.87,St. Georges Hospital,14.55
CR00JD,51.34096,-0.014009,South,Princess Royal (PRUH),5.82,Epsom Hospital,18.04,Princess Royal (PRUH),5.82,St. Georges Hospital,14.72
CR00JE,51.345127,-0.018468,South,Princess Royal (PRUH),5.91,Epsom Hospital,17.78,Princess Royal (PRUH),5.91,St. Georges Hospital,14.18
CR00JF,51.344374,-0.017036,South,Princess Royal (PRUH),5.85,Epsom Hospital,17.87,Princess Royal (PRUH),5.85,St. Georges Hospital,14.31
CR00JG,51.343015,-0.016434,South,Princess Royal (PRUH),5.87,Epsom Hospital,17.9,Princess Royal (PRUH),5.87,St. Georges Hospital,14.44
CR00JH,51.342501,-0.014733,South,Princess Royal (PRUH),5.79,Epsom Hospital,18.01,Princess Royal (PRUH),5.79,St. Georges Hospital,14.57
CR00JJ,51.342849,-0.014545,South,Princess Royal (PRUH),5.76,Epsom Hospital,18.03,Princess Royal (PRUH),5.76,St. Georges Hospital,14.56
CR00JL,51.341739,-0.01488,South,Princess Royal (PRUH),5.84,Epsom Hospital,17.99,Princess Royal (PRUH),5.84,St. Georges Hospital,14.62
CR00JN,51.341659,-0.012787,South,Princess Royal (PRUH),5.71,Epsom Hospital,18.13,Princess Royal (PRUH),5.71,St. Georges Hospital,14.73
CR00JP,51.340656,-0.012486,South,Princess Royal (PRUH),5.75,Epsom Hospital,18.15,Princess Royal (PRUH),5.75,St. Georges Hospital,14.82
CR00JQ,51.342503,-0.012708,South,Princess Royal (PRUH),5.66,Epsom Hospital,18.15,Princess Royal (PRUH),5.66,St. Georges Hospital,14.68
CR00JR,51.341578,-0.013336,South,Princess Royal (PRUH),5.75,Epsom Hospital,18.1,Princess Royal (PRUH),5.75,St. Georges Hospital,14.71
CR00JS,51.334251,-0.011829,South,Princess Royal (PRUH),6.09,Epsom Hospital,18.14,Princess Royal (PRUH),6.09,St. Georges Hospital,15.33
CR00JT,51.335616,-0.013881,South,Princess Royal (PRUH),6.12,Epsom Hospital,18.01,Princess Royal (PRUH),6.12,St. Georges Hospital,15.12
CR00JU,51.338954,-0.00123,South,Princess Royal (PRUH),5.18,Epsom Hospital,18.91,Princess Royal (PRUH),5.18,St. Georges Hospital,15.54
CR00JW,51.342453,-0.016688,South,Princess Royal (PRUH),5.91,Epsom Hospital,17.87,Princess Royal (PRUH),5.91,St. Georges Hospital,14.47
CR00LA,51.344142,-0.019803,South,Princess Royal (PRUH),6.03,Epsom Hospital,17.68,Princess Royal (PRUH),6.03,St. Georges Hospital,14.18
CR00LB,51.343964,-0.02093,South,Princess Royal (PRUH),6.11,Epsom Hospital,17.6,Princess Royal (PRUH),6.11,St. Georges Hospital,14.14
CR00LD,51.341708,-0.019951,South,Princess Royal (PRUH),6.15,Epsom Hospital,17.64,Princess Royal (PRUH),6.15,St. Georges Hospital,14.35
CR00LE,51.344136,-0.020478,South,Princess Royal (PRUH),6.08,Epsom Hospital,17.63,Princess Royal (PRUH),6.08,St. Georges Hospital,14.15
CR00LF,51.342319,-0.019407,South,Princess Royal (PRUH),6.09,Epsom Hospital,17.68,Princess Royal (PRUH),6.09,St. Georges Hospital,14.34
CR00LG,51.344255,-0.021693,South,Princess Royal (PRUH),6.15,Epsom Hospital,17.55,Princess Royal (PRUH),6.15,St. Georges Hospital,14.08
CR00LH,51.345388,-0.021702,South,Princess Royal (PRUH),6.1,Epsom Hospital,17.56,Princess Royal (PRUH),6.1,St. Georges Hospital,13.99
CR00LJ,51.34316,-0.020735,South,Princess Royal (PRUH),6.14,Epsom Hospital,17.6,Princess Royal (PRUH),6.14,St. Georges Hospital,14.21
CR00LL,51.341867,-0.018709,South,Princess Royal (PRUH),6.07,Epsom Hospital,17.73,Princess Royal (PRUH),6.07,St. Georges Hospital,14.41
CR00LN,51.339895,-0.017487,South,Princess Royal (PRUH),6.09,Epsom Hospital,17.79,Princess Royal (PRUH),6.09,St. Georges Hospital,14.62
CR00LP,51.339083,-0.01521,South,Princess Royal (PRUH),6.0,Epsom Hospital,17.94,Princess Royal (PRUH),6.0,St. Georges Hospital,14.79
CR00LQ,51.33929,-0.013622,South,Princess Royal (PRUH),5.89,Epsom Hospital,18.05,Princess Royal (PRUH),5.89,St. Georges Hospital,14.86
CR00LR,51.341001,-0.018043,South,Princess Royal (PRUH),6.07,Epsom Hospital,17.76,Princess Royal (PRUH),6.07,St. Georges Hospital,14.51
CR00LS,51.339572,-0.015936,South,Princess Royal (PRUH),6.02,Epsom Hospital,17.9,Princess Royal (PRUH),6.02,St. Georges Hospital,14.72
CR00LT,51.338846,-0.016642,South,Princess Royal (PRUH),6.1,Epsom Hospital,17.84,Princess Royal (PRUH),6.1,St. Georges Hospital,14.74
CR00LU,51.337889,-0.01641,South,Princess Royal (PRUH),6.14,Epsom Hospital,17.85,Princess Royal (PRUH),6.14,St. Georges Hospital,14.82
CR00LW,51.339428,-0.018599,South,Princess Royal (PRUH),6.19,Epsom Hospital,17.71,Princess Royal (PRUH),6.19,St. Georges Hospital,14.59
CR00LX,51.340737,-0.019447,South,Princess Royal (PRUH),6.17,Epsom Hospital,17.66,Princess Royal (PRUH),6.17,St. Georges Hospital,14.45
